datetime_local,pm1,pm25,relativehumidity,temperature,um003,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,wind_speed_10m,wind_direction_10m,boundary_layer_height
2025-07-30 01:00:00+07:00,21.01045799255371,32.491874853769936,58.84329191843669,28.852957884470623,3784.458312988281,26.7,86.0,0.1,1007.5,10.0,219.0,515.0
2025-07-30 02:00:00+07:00,21.19129180908203,33.036916414896645,60.34966659545898,28.69212547938029,3810.36669921875,26.5,88.0,0.0,1007.3,9.2,225.0,470.0
2025-07-30 03:00:00+07:00,21.492291927337646,33.8677085240682,60.912624994913735,28.608333587646484,3889.6229044596353,26.2,89.0,0.1,1007.1,9.4,230.0,445.0
2025-07-30 04:00:00+07:00,21.866999944051106,34.27754179636637,61.21183331807455,28.441791375478108,3994.345784505209,26.1,91.0,0.0,1006.9,8.9,230.0,395.0
2025-07-30 05:00:00+07:00,23.535791714986164,37.62141640981039,62.319875717163086,28.330583095550537,4504.96044921875,26.0,91.0,0.0,1006.7,11.0,230.0,445.0
2025-07-30 06:00:00+07:00,25.361999829610188,40.23816649119059,63.05791664123535,28.273791313171387,5048.0187581380205,26.0,93.0,0.0,1007.1,9.4,230.0,420.0
2025-07-30 07:00:00+07:00,27.050041675567627,43.00349998474121,63.82262484232584,28.28837442398072,5563.216634114583,27.1,89.0,0.0,1007.7,11.2,232.0,665.0
2025-07-30 08:00:00+07:00,27.507625102996823,43.44058386484782,64.18720817565918,28.38833300272624,5732.322916666667,28.2,85.0,0.0,1008.7,11.0,218.0,695.0
2025-07-30 09:00:00+07:00,25.80537525812785,40.50400002797445,61.90704154968262,28.92058340708415,5183.38330078125,29.4,82.0,0.0,1008.3,12.3,231.0,1060.0
2025-07-30 10:00:00+07:00,21.540375232696533,32.878541787465416,58.06541633605957,29.469791253407795,3938.547912597656,30.4,76.0,0.0,1008.0,15.5,239.0,1255.0
2025-07-30 11:00:00+07:00,20.498958269755047,30.782166481018063,54.4302085240682,30.21954186757405,3717.004170735677,31.6,69.0,0.0,1007.7,17.3,247.0,1390.0
2025-07-30 12:00:00+07:00,14.691750288009644,21.133333524068195,51.06800015767416,30.586541811625164,2572.964599609375,32.2,64.0,0.0,1007.0,16.1,250.0,1570.0
2025-07-30 13:00:00+07:00,14.134833335876465,20.30400005976359,49.37087472279867,31.16641680399577,2495.675008138021,32.2,65.0,0.0,1006.0,15.1,247.0,1520.0
2025-07-30 14:00:00+07:00,13.506791750590006,19.41154146194458,47.32849979400635,31.738000233968098,2385.995808919271,31.9,65.0,0.1,1004.9,17.4,248.0,1405.0
2025-07-30 15:00:00+07:00,19.2270831267039,27.629000345865887,46.583875020345054,31.794500192006428,3453.3791300455728,31.9,63.0,0.0,1004.4,18.4,238.0,1450.0
2025-07-30 16:00:00+07:00,21.07729196548462,30.597458362579346,49.01891644795736,31.236666520436604,3796.6458333333335,31.3,64.0,0.0,1004.1,18.3,240.0,1205.0
2025-07-30 17:00:00+07:00,18.67858330408732,27.247583389282227,51.10408306121826,30.7337916692098,3262.406270345052,30.2,71.0,0.0,1004.4,12.0,230.0,980.0
2025-07-30 18:00:00+07:00,18.61275005340576,27.218666553497314,52.115749994913735,30.413999875386555,3252.662516276041,29.4,76.0,0.0,1005.0,11.9,232.0,985.0
2025-07-30 19:00:00+07:00,19.723541736602783,28.904666741689045,54.00499979654948,29.902499834696453,3513.4500122070312,28.6,76.0,0.0,1005.9,10.8,237.0,690.0
2025-07-30 20:00:00+07:00,19.46933364868164,28.487999598185223,54.55566660563151,29.660625616709392,3433.114583333333,28.1,81.0,0.0,1006.4,9.9,225.0,415.0
2025-07-30 21:00:00+07:00,17.994083404541016,26.64404169718425,55.15141646067301,29.527166684468583,3188.606241861979,28.0,79.0,0.0,1006.9,10.8,227.0,435.0
2025-07-30 22:00:00+07:00,16.846625010172527,24.8799999554952,55.73141638437907,29.299999713897705,2933.7208455403647,27.5,80.0,0.0,1007.4,10.5,231.0,385.0
2025-07-30 23:00:00+07:00,15.523000160853067,22.64470831553141,56.771708170572914,29.00950002670288,2705.9249877929688,27.1,81.0,0.0,1007.3,11.3,231.0,415.0
2025-07-31 00:00:00+07:00,14.379833380381266,20.8378750483195,58.51158364613851,28.7058334350586,2501.1416829427085,26.8,82.0,0.0,1007.3,10.7,234.0,405.0
2025-07-31 01:00:00+07:00,14.462791601816813,20.680166721344,60.242332776387535,28.40279150009156,2497.77919514974,26.5,84.0,0.0,1007.1,10.2,238.0,380.0
2025-07-31 02:00:00+07:00,11.93441661198934,17.552625099817913,61.77974987030029,28.116125265757244,2122.299997965494,26.3,85.0,0.0,1006.8,9.6,232.0,350.0
2025-07-31 03:00:00+07:00,10.987041711807253,16.491999944051106,62.712208112080894,27.96554152170817,1969.816670735677,26.1,88.0,0.0,1006.9,8.9,222.0,305.0
2025-07-31 04:00:00+07:00,12.318291664123535,18.09850001335144,62.88925075531006,27.91512489318848,2161.3937174479165,26.0,90.0,0.0,1007.0,8.6,216.0,285.0
2025-07-31 05:00:00+07:00,13.942416429519652,20.54241673151652,63.28283405303955,27.845290978749592,2443.585408528646,25.8,91.0,0.0,1007.3,7.9,215.0,240.0
2025-07-31 06:00:00+07:00,16.39162500699361,24.246999581654865,63.36425018310547,27.787041187286377,2909.5250040690103,25.7,92.0,0.0,1007.5,8.3,213.0,235.0
2025-07-31 07:00:00+07:00,18.86045821507772,28.123666604359943,63.16916688283285,27.818458080291748,3303.9000040690103,27.0,90.0,0.0,1008.2,7.7,219.0,405.0
2025-07-31 08:00:00+07:00,19.16650025049845,28.038166522979736,61.64799976348877,28.128166516621903,3413.231241861979,28.9,83.0,0.0,1008.2,11.0,222.0,870.0
2025-07-31 09:00:00+07:00,16.704458475112915,24.399791717529297,58.3797918955485,28.67816670735677,2993.7416788736978,30.0,78.0,0.1,1008.4,12.4,234.0,1065.0
2025-07-31 10:00:00+07:00,15.218833367029823,21.81058343251546,55.8050422668457,29.350916385650635,2660.8062540690103,31.0,72.0,0.1,1008.0,13.3,240.0,1210.0
2025-07-31 11:00:00+07:00,16.153166850407917,23.138500213623047,54.45612494150797,29.94412485758464,2814.5499877929688,31.8,68.0,0.1,1007.4,14.0,237.0,1405.0
2025-07-31 12:00:00+07:00,11.835749864578249,16.60937476158142,54.01841608683268,30.02033344904582,2109.6458435058594,32.3,66.0,0.1,1006.7,13.2,230.0,1540.0
2025-07-31 13:00:00+07:00,5.380249977111816,7.8291250467300415,48.825958251953125,30.197625160217285,1065.6166737874348,29.6,80.0,7.2,1006.4,14.7,241.0,870.0
2025-07-31 14:00:00+07:00,8.34041670958201,11.722000002861025,49.826541900634766,30.1081665356954,1547.852081298828,29.4,77.0,0.2,1005.7,11.7,226.0,835.0
2025-07-31 15:00:00+07:00,9.419249931971232,13.484875122706097,48.55320803324381,31.03591680526733,1722.4416605631511,29.8,79.0,0.1,1005.3,9.7,230.0,905.0
2025-07-31 16:00:00+07:00,11.280333360036217,16.280166546503704,48.06545861562093,31.0870000521342,2040.7958272298176,27.7,86.0,3.5,1005.5,8.0,198.0,355.0
2025-07-31 17:00:00+07:00,14.774208386739096,21.0923334757487,47.74083296457926,31.609375,2600.266662597656,28.0,85.0,0.1,1004.9,12.3,230.0,550.0
2025-07-31 18:00:00+07:00,17.215291659037273,24.60754172007243,50.45474942525228,30.64854160944621,3019.968729654948,27.5,87.0,0.0,1005.2,6.3,198.0,460.0
2025-07-31 19:00:00+07:00,14.180333375930786,20.10104163487752,51.28129164377848,30.08008337020874,2475.7375284830728,27.0,89.0,0.0,1005.7,7.5,197.0,385.0
2025-07-31 20:00:00+07:00,19.370666821797688,28.38629150390625,51.91562461853027,29.887499650319416,3469.8979288736978,27.7,88.0,0.0,1006.5,8.8,203.0,310.0
2025-07-31 21:00:00+07:00,19.430166880289715,28.993791580200195,53.08212471008301,29.68904209136963,3430.656290690104,27.3,89.0,0.0,1007.2,8.3,194.0,295.0
2025-07-31 22:00:00+07:00,19.303958257039387,29.05416679382324,54.72275002797445,29.50283320744832,3424.177083333333,27.0,88.0,0.0,1007.6,9.9,199.0,365.0
2025-07-31 23:00:00+07:00,14.297625064849854,21.12108341852824,55.70812511444092,29.21537494659424,2524.4562174479165,26.8,88.0,0.0,1007.6,9.7,205.0,380.0
2025-08-01 00:00:00+07:00,13.795291582743326,20.603166580200195,57.24875036875407,28.84204165140788,2420.339558919271,26.4,90.0,0.0,1007.3,8.6,219.0,320.0
2025-08-01 01:00:00+07:00,12.337041775385538,18.447875022888184,58.9190419514974,28.608333746592205,2178.7916870117188,26.1,91.0,0.0,1006.8,7.8,224.0,270.0
2025-08-01 02:00:00+07:00,11.0547084013621,16.49779160817464,59.95995807647705,28.379124800364178,1974.4270833333333,25.9,91.0,0.0,1006.1,7.7,217.0,225.0
2025-08-01 03:00:00+07:00,10.69362505276998,16.075999816258747,61.23662503560384,28.184916973114014,1912.0187581380208,25.6,92.0,0.0,1005.7,7.4,214.0,210.0
2025-08-01 04:00:00+07:00,12.518181887539953,18.77572735873136,61.821742664683946,28.067242535677824,2216.513649680397,25.5,93.0,0.0,1005.9,7.7,208.0,210.0
2025-08-01 05:00:00+07:00,13.386625051498411,20.12945826848348,62.725958506266274,27.90520795186361,2362.9958292643228,25.4,94.0,0.0,1006.5,7.3,211.0,215.0
2025-08-01 06:00:00+07:00,16.484583377838135,24.903249899546307,64.3745829264323,27.794957637786865,2901.8999837239585,25.4,95.0,0.0,1006.9,8.1,209.0,245.0
2025-08-01 07:00:00+07:00,17.908583402633667,26.712166627248127,65.04812431335449,27.76891660690308,3117.300008138021,26.6,92.0,0.0,1007.5,6.5,204.0,375.0
2025-08-01 08:00:00+07:00,21.246166706085205,31.634875138600663,64.03274949391682,28.07591692606608,3905.58748372396,28.8,85.0,0.0,1007.5,7.6,208.0,570.0
2025-08-01 09:00:00+07:00,17.810916423797607,26.50741672515869,60.88187503814697,28.60729153951009,3121.920837402344,30.2,79.0,0.0,1007.4,10.5,221.0,920.0
2025-08-01 10:00:00+07:00,16.11241642634074,23.82004165649414,57.49591668446859,29.33441638946533,2840.129170735677,31.3,74.0,0.0,1007.1,13.0,229.0,1150.0
2025-08-01 11:00:00+07:00,17.17122213045756,25.0203054745992,54.01337496439616,30.216694355010983,3030.1812337239585,32.0,69.0,0.0,1006.5,13.2,240.0,1380.0
2025-08-01 12:00:00+07:00,16.364083369572956,23.55741659800212,50.96508375803629,31.08129135767619,2864.0645955403647,32.3,65.0,0.0,1005.6,12.2,243.0,1445.0
2025-08-01 13:00:00+07:00,12.41658322016398,18.00750009218852,48.786166191101074,31.59225034713745,2212.0687459309897,30.5,72.0,0.1,1005.3,15.2,229.0,670.0
2025-08-01 14:00:00+07:00,13.857333501180014,19.81749979654948,47.09649976094564,32.063499450683594,2450.612508138021,31.0,72.0,0.2,1004.6,10.4,259.0,790.0
2025-08-01 15:00:00+07:00,15.730125029881796,22.97029193242391,45.99095821380615,32.57054138183594,2781.420837402344,31.0,69.0,0.0,1004.0,15.6,231.0,925.0
2025-08-01 16:00:00+07:00,16.580708424250286,23.885666688283283,46.356208165486656,32.43424987792969,2936.4562377929688,30.5,74.0,0.0,1004.0,12.5,237.0,795.0
2025-08-01 17:00:00+07:00,15.690083344777426,22.59737491607666,47.73341592152914,32.2585833867391,2731.2437337239585,30.1,75.0,0.3,1004.0,12.9,235.0,885.0
2025-08-01 18:00:00+07:00,18.316208283106487,26.656041622161865,50.41125011444092,31.255958398183186,3244.5167032877603,28.9,81.0,0.2,1004.4,7.1,232.0,610.0
2025-08-01 19:00:00+07:00,19.43333355585734,28.41562493642171,52.369083404541016,30.696666717529297,3447.0999959309897,28.4,84.0,0.0,1004.9,8.1,219.0,575.0
2025-08-01 20:00:00+07:00,20.64637517929077,30.565749804178875,53.5562915802002,30.40383307139079,3774.450032552084,28.0,85.0,0.0,1006.0,7.1,204.0,220.0
2025-08-01 21:00:00+07:00,15.66516653696696,22.674333095550537,53.92975012461344,30.098833560943604,2747.7687784830728,27.8,87.0,0.0,1006.6,7.6,207.0,255.0
2025-08-01 22:00:00+07:00,13.393875042597452,19.53791666030884,54.36670780181885,29.76729154586792,2362.7750142415366,27.6,88.0,0.0,1007.1,8.6,213.0,405.0
2025-08-01 23:00:00+07:00,10.650458335876465,15.56891671816508,54.7385835647583,29.437874635060627,1933.202067057292,27.4,88.0,0.0,1007.7,9.3,220.0,430.0
2025-08-02 00:00:00+07:00,12.39591646194458,18.05583333969116,55.613540967305504,29.248499870300293,2188.1583048502603,27.0,89.0,0.0,1007.5,9.2,211.0,380.0
2025-08-02 01:00:00+07:00,11.935916662216188,17.880083560943604,57.3753334681193,28.99737517038981,2104.566670735677,26.6,91.0,0.0,1007.0,8.7,217.0,405.0
2025-08-02 02:00:00+07:00,13.316833337148031,20.30191659927368,58.85499954223633,28.774916489919026,2349.875020345052,26.4,91.0,0.0,1006.8,9.1,219.0,425.0
2025-08-02 03:00:00+07:00,16.30008323987325,25.06108331680298,60.17724990844727,28.63216702143352,2825.831258138021,26.2,91.0,0.0,1006.7,7.4,206.0,340.0
2025-08-02 04:00:00+07:00,17.966041564941406,27.896541595458984,60.66358280181885,28.518166542053223,3097.6125284830728,25.9,92.0,0.0,1006.8,6.9,200.0,260.0
2025-08-02 05:00:00+07:00,20.25800005594889,31.45170815785725,61.32033348083496,28.390999794006348,3573.1791788736978,25.6,93.0,0.0,1006.9,5.9,215.0,205.0
2025-08-02 06:00:00+07:00,21.922125339508057,33.79249986012777,61.673749923706055,28.30949942270915,4008.55419921875,25.6,93.0,0.0,1007.4,5.6,225.0,165.0
2025-08-02 07:00:00+07:00,24.82745822270711,38.664374669392906,62.372458140055336,28.31749931971232,4966.979248046875,26.8,91.0,0.0,1007.9,4.1,225.0,260.0
2025-08-02 08:00:00+07:00,24.97637478510539,38.749624252319336,61.783249855041504,28.618791580200195,4988.1624755859375,28.9,84.0,0.0,1008.5,6.3,219.0,555.0
2025-08-02 09:00:00+07:00,23.33650016784668,35.58241685231527,59.41258335113525,29.117499987284344,4429.9792073567705,30.4,76.0,0.0,1008.5,10.3,229.0,890.0
2025-08-02 10:00:00+07:00,21.43749984105428,32.51233307520548,55.48075008392334,29.85491673151652,3930.822937011719,31.3,69.0,0.2,1008.2,11.9,239.0,940.0
2025-08-02 11:00:00+07:00,21.465499877929688,32.207374572753906,51.742958068847656,30.76550022761027,3928.0833333333335,32.0,65.0,0.3,1007.9,12.5,243.0,1060.0
2025-08-02 12:00:00+07:00,20.186416784922283,30.00733327865601,49.50120862325033,31.272708257039387,3634.69580078125,32.5,63.0,0.0,1007.1,11.8,232.0,1230.0
2025-08-02 13:00:00+07:00,17.81070868174235,25.99287494023641,46.95679155985514,31.952124913533527,3112.420857747396,31.1,68.0,0.9,1006.9,12.6,248.0,575.0
2025-08-02 14:00:00+07:00,15.564666509628296,22.558499972025555,44.39675013224284,32.584083239237465,2719.5562540690103,31.6,70.0,0.2,1006.1,9.5,195.0,1015.0
2025-08-02 15:00:00+07:00,23.99554173151652,35.39345836639404,42.89416694641113,33.07779184977213,4716.072937011719,31.0,67.0,0.1,1005.7,9.4,241.0,965.0
2025-08-02 16:00:00+07:00,24.00191640853882,35.57366689046224,42.41508356730143,33.35666688283285,4665.500020345052,31.0,68.0,0.0,1005.4,9.6,237.0,860.0
2025-08-02 17:00:00+07:00,20.26895840962728,29.67691659927368,40.979125340779625,34.18970839182536,3646.689575195313,30.8,70.0,0.0,1004.6,8.5,232.0,815.0
2025-08-02 18:00:00+07:00,18.33770831425985,26.955125013987224,45.68712457021078,32.23224925994873,3247.341654459636,29.8,77.0,0.0,1005.2,6.2,221.0,555.0
2025-08-02 19:00:00+07:00,21.45995823542277,32.01824982961019,49.888041496276855,31.45337502161662,4014.483276367188,28.8,82.0,0.0,1006.0,7.2,215.0,295.0
2025-08-02 20:00:00+07:00,22.615583578745525,34.229583422342934,54.055833180745445,31.019083340962727,4222.935404459636,27.0,89.0,0.0,1007.5,3.6,240.0,120.0
2025-08-02 21:00:00+07:00,15.342999935150146,23.116875012715656,52.162625312805176,30.429208119710285,2705.4708455403647,26.9,90.0,0.0,1008.3,3.4,205.0,75.0
2025-08-02 22:00:00+07:00,14.5024999777476,21.66037511825561,51.31591669718424,29.90637477238973,2593.5958455403647,26.8,90.0,0.0,1008.7,3.2,196.0,65.0
2025-08-02 23:00:00+07:00,17.028291543324787,25.023000081380207,53.197791735331215,29.85683298110962,2928.4562377929688,26.8,90.0,0.0,1008.9,5.0,195.0,95.0
2025-08-03 00:00:00+07:00,14.526124954223633,21.45749998092652,52.56158288319906,29.6177503267924,2555.031229654948,26.5,91.0,0.0,1009.2,3.6,207.0,80.0
2025-08-03 01:00:00+07:00,15.410125096638998,23.13433329264323,54.438124656677246,29.43291648228963,2684.481241861979,26.4,92.0,0.0,1008.6,5.8,194.0,110.0
2025-08-03 02:00:00+07:00,16.340583244959515,24.655333360036213,57.08162498474121,29.13000011444092,2816.795837402344,26.1,93.0,0.0,1008.0,6.9,205.0,155.0
2025-08-03 03:00:00+07:00,17.593416531880695,26.94974994659424,59.33370812733968,28.837291558583576,3030.191691080729,26.0,94.0,0.0,1007.7,6.1,208.0,165.0
2025-08-03 04:00:00+07:00,19.29099973042806,29.51358350118001,61.00216674804688,28.666625181833904,3353.6583455403647,25.9,95.0,0.0,1007.9,5.3,204.0,145.0
2025-08-03 05:00:00+07:00,20.586833159128823,31.45845826466878,61.81437555948893,28.53466669718425,3665.529174804688,25.7,96.0,0.0,1007.9,4.2,220.0,130.0
2025-08-03 06:00:00+07:00,22.08808358510335,34.26420863469442,62.514708518981934,28.395041624705,4143.80839029948,25.5,97.0,0.0,1008.1,1.8,259.0,50.0
2025-08-03 07:00:00+07:00,26.52387523651123,40.77312469482422,62.68608315785726,28.468541622161865,5450.0187581380205,27.0,93.0,0.0,1008.8,0.6,72.0,130.0
2025-08-03 08:00:00+07:00,24.649958451588947,38.22091674804688,61.90191650390625,28.739166895548504,4825.266682942708,29.2,85.0,0.0,1009.7,7.3,224.0,500.0
2025-08-03 09:00:00+07:00,26.193249543507893,41.055582682291664,59.22308286031088,29.207125027974445,5293.19999186198,30.5,77.0,0.0,1009.8,6.5,226.0,770.0
2025-08-03 10:00:00+07:00,26.698874950408936,40.943166414896645,54.34904257456461,30.026333332061768,5451.525024414063,31.9,70.0,0.0,1009.6,8.0,224.0,1060.0
2025-08-03 11:00:00+07:00,25.75595823923747,39.90766684214274,50.10366662343343,31.074499766031902,5187.3166910807295,32.8,66.0,0.0,1009.4,10.0,231.0,1325.0
2025-08-03 12:00:00+07:00,22.88954162597656,34.49004157384237,48.1585423151652,31.60758336385091,4319.856282552083,33.2,63.0,0.0,1008.6,10.9,232.0,1415.0
2025-08-03 13:00:00+07:00,23.233375072479248,34.774750073750816,45.74283377329508,32.32141590118408,4455.764607747396,33.0,61.0,0.1,1008.0,11.6,234.0,1200.0
2025-08-03 14:00:00+07:00,24.02020804087321,35.51295804977417,44.57362492879232,32.49825032552084,4761.966654459636,33.4,59.0,0.0,1007.1,11.9,236.0,1360.0
2025-08-03 15:00:00+07:00,20.01529153188069,30.03066635131836,43.34045855204264,32.89925003051758,3571.156229654948,33.2,60.0,0.0,1006.5,9.3,224.0,1380.0
2025-08-03 16:00:00+07:00,20.65333318710327,30.957333087921143,43.36341603597005,33.21883328755697,3695.835408528646,27.3,83.0,2.7,1007.7,13.0,229.0,405.0
2025-08-03 17:00:00+07:00,19.295833269755047,28.339624881744385,39.06487464904785,34.64737478892008,3410.0895792643228,27.4,85.0,0.4,1007.5,6.9,213.0,395.0
2025-08-03 18:00:00+07:00,21.837250073750813,32.77320861816406,43.53995800018311,32.83054129282633,3999.358317057292,27.4,84.0,0.0,1007.5,7.7,189.0,290.0
2025-08-03 19:00:00+07:00,27.932541688283283,43.69237454732259,54.10499986012777,31.568416595458984,5934.275024414063,27.0,86.0,0.0,1007.8,5.2,209.0,235.0
2025-08-03 20:00:00+07:00,21.19516674677531,32.65666643778483,60.93929131825765,29.32608350118001,3843.504191080729,27.0,88.0,0.0,1008.9,4.6,219.0,180.0
2025-08-03 21:00:00+07:00,20.64229170481364,31.535333156585693,56.73549969991048,29.499708493550617,3718.8416544596353,26.9,90.0,0.0,1009.7,0.3,135.0,20.0
2025-08-03 22:00:00+07:00,21.002000013987224,31.81654135386149,55.97141615549723,29.46875015894572,3792.6583455403647,26.5,92.0,0.0,1009.8,1.3,106.0,20.0
2025-08-03 23:00:00+07:00,20.304333368937176,31.1180419921875,55.62870820363363,29.33212486902873,3617.768758138021,26.4,93.0,0.0,1009.9,0.9,101.0,15.0
2025-08-04 00:00:00+07:00,17.96554168065389,27.15154155095418,55.173583348592125,29.057833194732662,3090.7146199544272,26.1,93.0,0.0,1009.6,1.1,180.0,20.0
2025-08-04 01:00:00+07:00,15.674291531244911,23.87900018692017,55.69133313496908,28.770999908447266,2738.5583292643228,25.8,95.0,0.0,1009.3,1.8,191.0,25.0
2025-08-04 02:00:00+07:00,13.85645842552185,21.007458368937176,56.40020751953125,28.5398751894633,2433.8812459309897,25.4,97.0,0.0,1008.9,2.4,234.0,30.0
2025-08-04 03:00:00+07:00,14.48129177093506,22.04641644159953,57.400791803995766,28.368874708811443,2517.3541463216147,25.1,97.0,0.0,1008.8,2.5,172.0,35.0
2025-08-04 04:00:00+07:00,17.703791618347168,27.294875144958496,60.275416692097984,28.227375348409016,3026.910400390625,25.0,98.0,0.0,1008.4,3.0,197.0,45.0
2025-08-04 05:00:00+07:00,18.028416951497395,27.9769999186198,61.589999516805015,28.09087530771892,3110.097941080729,24.8,98.0,0.0,1008.4,2.7,180.0,45.0
2025-08-04 06:00:00+07:00,23.533541520436604,36.17891645431519,62.78266684214274,27.97283331553141,4552.6354573567705,24.8,98.0,0.0,1008.5,2.3,162.0,30.0
2025-08-04 07:00:00+07:00,25.03029171625773,38.67487494150797,63.01537545522054,27.946041584014893,4999.864583333333,26.3,93.0,0.0,1008.9,1.5,173.0,135.0
2025-08-04 08:00:00+07:00,23.76358318328857,36.88583342234293,62.91770839691162,28.201958656311035,4655.685465494792,28.4,87.0,0.0,1009.7,2.7,203.0,335.0
2025-08-04 09:00:00+07:00,25.95954179763794,39.75641663869222,60.321167627970375,28.8482502301534,5255.087524414063,30.0,80.0,0.0,1009.9,5.0,215.0,575.0
2025-08-04 10:00:00+07:00,23.910666783650715,36.26445802052816,57.23758347829183,29.4539581934611,4574.75830078125,31.3,74.0,0.1,1009.6,6.5,224.0,910.0
2025-08-04 11:00:00+07:00,24.10212500890096,36.39887523651123,52.21041679382324,30.571207841237385,4675.687520345052,32.2,69.0,0.1,1009.3,6.5,219.0,1210.0
